------------------------------------|---------|----------|---------|---------|-------------------------------------------------
File                                | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s
------------------------------------|---------|----------|---------|---------|-------------------------------------------------
All files                           |   82.78 |    82.35 |    79.1 |    84.5 |                                                 
 client/src/components/AnotherPage  |    82.6 |    83.33 |      80 |    82.6 |                                                 
  AnotherPage.jsx                   |    82.6 |    83.33 |      80 |    82.6 | 47-53,110-117                                   
 client/src/components/CityCombobox |     100 |      100 |     100 |     100 | 
  CityCombobox.jsx                  |     100 |      100 |     100 |     100 | 
 client/src/components/ErrorMessage |     100 |      100 |     100 |     100 | 
  ErrorMessage.jsx                  |     100 |      100 |     100 |     100 | 
 client/src/components/Loader       |     100 |      100 |     100 |     100 | 
  Loader.jsx                        |     100 |      100 |     100 |     100 | 
 client/src/components/NavBar       |   72.72 |       25 |   66.66 |   72.72 | 
  NavBar.jsx                        |   72.72 |       25 |   66.66 |   72.72 | 10-11,20
 client/src/components/PostPage     |   94.56 |      100 |      80 |     100 | 
  PostPageComponent.jsx             |   94.56 |      100 |      80 |     100 | 
 client/src/components/PostUser     |   68.42 |       25 |      75 |   68.42 | 
  PostUser.jsx                      |   68.42 |       25 |      75 |   68.42 | 30-33,44-52
 client/src/components/PostsTable   |     100 |     87.5 |     100 |     100 | 
  PostsTable.jsx                    |     100 |     87.5 |     100 |     100 | 27
 client/src/components/Search       |     100 |      100 |     100 |     100 | 
  Search.jsx                        |     100 |      100 |     100 |     100 | 
 client/src/context                 |     100 |      100 |     100 |     100 | 
  AuthContext.js                    |     100 |      100 |     100 |     100 | 
 client/src/hooks                   |     100 |     87.5 |     100 |     100 | 
  auth.hook.js                      |     100 |      100 |     100 |     100 | 
  use.theme.js                      |     100 |       75 |     100 |     100 | 4
 client/src/pages/AnotherUserPage   |     100 |      100 |     100 |     100 | 
  AnotherUserPage.jsx               |     100 |      100 |     100 |     100 |
 client/src/pages/AuthPage          |   75.92 |    88.88 |   33.33 |   85.41 |
  AuthPage.jsx                      |   75.92 |    88.88 |   33.33 |   85.41 | 67-70,80,85-86
 client/src/pages/PopularPage       |     100 |    91.66 |     100 |     100 |
  PopularPage.jsx                   |     100 |    91.66 |     100 |     100 | 73
 client/src/pages/PostPage          |     100 |      100 |     100 |     100 |
  PostPage.jsx                      |     100 |      100 |     100 |     100 |
 client/src/pages/ProfilePage       |     100 |      100 |     100 |     100 |
  ProfilePage.jsx                   |     100 |      100 |     100 |     100 |
 client/src/pages/RegPage           |   84.44 |    94.11 |   45.45 |   97.43 |
  RegPage.jsx                       |   84.44 |    94.11 |   45.45 |   97.43 | 78
 client/src/pages/SearchPage        |     100 |      100 |     100 |     100 |
  SearchPage.jsx                    |     100 |      100 |     100 |     100 |
 client/src/pages/SubscribePage     |     100 |       80 |     100 |     100 |
  SubscribePage.jsx                 |     100 |       80 |     100 |     100 | 33,69
 controllers                        |   73.66 |    76.47 |   80.76 |   73.44 |
  auth.js                           |   21.42 |    24.24 |   28.57 |   21.42 | 13,25-68,79,106,112-160,166-186,192-230,236-263
  city.js                           |     100 |      100 |     100 |     100 |
  comments.js                       |   93.75 |      100 |     100 |   93.75 | 39
  getPopularPosts.js                |   82.92 |    79.16 |     100 |   82.92 | 76,91,141-142,153-156
  getSubscriptionPosts.js           |   96.66 |     87.5 |     100 |   96.42 | 32
  post.js                           |    91.2 |    81.81 |     100 |   91.11 | 113,143-144,171-174,180
  postController.js                 |     100 |      100 |     100 |     100 |
  settings.js                       |     100 |      100 |     100 |     100 |
 models                             |     100 |      100 |     100 |     100 |
  City.js                           |     100 |      100 |     100 |     100 |
  Comment.js                        |     100 |      100 |     100 |     100 |
  Post.js                           |     100 |      100 |     100 |     100 |
  User.js                           |     100 |      100 |     100 |     100 |
 router                             |     100 |      100 |     100 |     100 |
  auth.js                           |     100 |      100 |     100 |     100 |
  city.js                           |     100 |      100 |     100 |     100 |
  post.js                           |     100 |      100 |     100 |     100 |
  settings.js                       |     100 |      100 |     100 |     100 |
------------------------------------|---------|----------|---------|---------|-------------------------------------------------

Test Suites: 21 passed, 21 total
Tests:       216 passed, 216 total
Snapshots:   0 total
Time:        10.273 s
